"","begintimes","endtimes","gesture_type","hand","gesture_duration","gesturesid","ppn","sfeat_envaccpeaksd","sfeat_envaccpeaks","sfeat_maxenvacc","sfeat_maxenvvel","sfeat_maxenv","sfeat_meanf","sfeat_maxf0","kfeat_wristindexdistanceright","kfeat_wristindexdistanceleft","kfeat_thumbindexdistanceright","kfeat_thumbindexdistanceleft","kfeat_wristwidthleftright","kfeat_wristheightright","kfeat_wristheightleft","kfeat_timetospeedright","kfeat_timetospeedleft","kfeat_avjerkright","kfeat_avjerkleft","kfeat_peakswristright","kfeat_peakswristleft","kfeat_maxspeedelbowright","kfeat_maxspeedelbowleft","kfeat_maxaccwristleft","kfeat_maxspeedwristright","kfeat_maxspeedwristleft"
"1382",1060130,1063298,"iconic","right",3168,"event_code450","11",4.75,0.00536616161616162,101.2831898,5.56437046,0.740024121,149.081453057762,237.78391,0.30548406574639,0.406082766350701,0.0362551130514809,0.0454717001160182,-0.125640646997701,-0.0297779543710929,-0.303193165074666,0.214646464646465,0.214646464646465,2.30597984054229,2.59209168625597,22,21,58.6055959860783,49.2284162342585,16.1616319622635,90.7868714315811,75.4148384675999
"1383",1063298,1066868,"move","right",3570,"event_code451","11",4.611,0.00532212885154062,111.7592787,5.416342312,0.832698868,158.872626796143,232.960032,0.163961256396792,0.217173576601367,0.0272876129362017,0.0291940512882585,0.0497113337477243,-0.0880547096739234,-0.174152868762143,0.974789915966387,0.997198879551821,2.08722677834707,2.18011990229318,27,23,64.1157105568365,56.8252681593624,17.0992247154811,92.6090131177544,134.066280975586
"1384",1066868,1067618,"move","right",750,"event_code452","11",6,0.004,89.29482612,4.315583024,0.721572413,153.035074836364,186.740211,0.177078016103944,0.159363246658955,0.0397970821286326,0.0479798507323684,0.0591175012551716,-0.147884799832541,-0.157205825082481,0.0533333333333333,0.32,2.6827023084405,6.179719473357,6,5,68.4845326873917,64.7162083692021,8.19558918558116,77.8457615553029,145.3313691765
"1385",1067618,1068538,"move","right",920,"event_code453","11",2.429,0.00869565217391304,86.4497023,0.154558075,0.065627819,157.256446505051,190.725812,0.214683449937221,0.0733370487208774,0.0147342541357374,0.0259842502175068,0.0133207639361428,-0.20500952383816,-0.316986265996609,0.869565217391304,0.347826086956522,2.9648796466452,2.15916304327964,6,8,45.4604416742069,49.3105396415831,11.098100943821,77.887907126062,49.7193299213158
"1386",1068538,1071428,"iconic","right",2890,"event_code454","11",2.481,0.00968858131487889,0.029962118,0.000924374,0.000276809,171.297632462687,257.773593,0.203321173084933,0.146990172208997,0.0382852764470041,0.0509969810717147,-0.095500017184587,-0.220654090296621,-0.338195071675232,0.512110726643599,0.581314878892734,2.78097797559575,2.16751003920858,19,18,99.0582936148535,86.1266830613545,15.10862309253,96.7364060879627,70.0030244834958
"1387",1071438,1072440,"deictic","right",1002,"event_code455","11",2.5,0.00898203592814371,0.003598867,0.000724736,0.000311426,140.501607218182,177.495777,0.165686503091729,0.223059226700736,0.0403106226872447,0.0264998107927192,0.0318514315950331,-0.150713756853466,-0.254149662638965,0.718562874251497,0.718562874251497,3.36418074120227,3.43023713182174,6,6,104.013002661133,84.2182461889544,21.4308042827409,99.3756891896148,80.8053185782724
"1388",1072440,1073678,"iconic-deictic","right",1238,"event_code456","11",2.5,0.00888529886914378,0.017249752,0.00103419,0.000439048,147.12475125,202.094259,0.199420063107336,0.117350751836484,0.0748297456599812,0.00293989383842179,0.0950530749085993,-0.0430321621169191,-0.271930783132989,0.581583198707593,0.581583198707593,5.97319557523624,4.48983467996834,9,7,118.034857535746,78.8260788659522,25.4896608616887,131.445131976428,97.4511759320154
"1389",1073678,1075468,"iconic","right",1790,"event_code457","11",3.077,0.00782122905027933,96.05122135,3.595241968,0.61065356,147.588902824742,212.733514,0.199652423957391,0.0557849000918528,0.0426296074191354,0.0223470135493175,0.0848077720418752,-0.139936259030341,-0.204509840412703,0.737430167597765,0.402234636871508,3.80350353709953,3.53458808257506,14,13,105.269923663185,85.5439862388195,20.3669446885644,114.826911280847,119.753898450906
"1390",1075478,1075978,"deictic","right",500,"event_code458","11",8,0.004,40.18408167,0.585322855,0.550942813,138.25685025,158.728314,0.20095315031642,0.107120502366612,0.0422167337429308,0.010385009235023,0.0356908904894946,-0.185237809365061,-0.338453891831205,0.32,0.32,5.11704769801134,2.17205482683276,3,3,53.4672110983001,53.9711686891811,20.7160681293613,89.3793538744001,55.900816480839
"1391",1075988,1076888,"discourse","right",900,"event_code459","11",5,0.00444444444444444,129.6635442,6.170022654,0.677933715,134.149764173913,150.638894,0.242680158661692,0.294761300716341,0.0415889253459746,0.00619219028469898,0.0402495159768985,-0.111368220537251,-0.316432984603758,0.755555555555556,0.666666666666667,5.61116799369926,2.92417604411512,5,6,60.9143267226266,55.3890840145355,17.1228906583505,116.563797005373,68.9442823707825
"1392",1076888,1079618,"iconic","right",2730,"event_code460","11",4.286,0.00549450549450549,96.45715588,5.400931493,0.744139816,171.022775421429,278.942805,0.329856003707911,0.108566519041433,0.0408283752622651,0.00472443364680983,-0.0187533802117623,-0.0926834049784508,-0.271283083872528,0.512820512820513,0.483516483516484,4.11367235985786,3.62285193323044,19,19,113.329795833116,115.332928835105,43.6454039020682,165.638562721848,124.244499371615
"1393",1079618,1081518,"deictic-beat","right",1900,"event_code461","11",4,0.00578947368421053,121.7583565,4.559927908,0.644489607,198.956094720339,490.337993,0.153497594697874,0.261768137430075,0.0151974613252413,0.0244844695770474,-0.019593932160196,-0.219343182279167,-0.307429807598768,0.210526315789474,0.0842105263157895,1.37189513783242,1.70870220773798,12,13,52.3958673030444,54.3712186760121,8.25826953674828,45.6145670085403,54.6063930615567
"1394",1081518,1083308,"move","right",1790,"event_code462","11",5.25,0.00502793296089385,112.0492734,5.734039492,0.694329108,157.551364951456,199.750696,0.185363259683534,0.265900547669242,0.0340950061529186,0.0229072396834683,-0.00125948500276707,-0.0675276518214557,-0.328661495384812,0.245810055865922,0.268156424581006,2.50219092713632,2.36573182925245,10,9,71.7306888520868,61.8980786422217,15.197468584583,81.6900005242777,65.4384352614337
"1395",1083308,1088110,"deictic","right",4802,"event_code463","11",3.677,0.00666389004581424,115.5387916,5.64151257,0.751799013,179.375832318302,236.749762,0.116138239218129,0.0706001737483112,0.0031086507931606,0.0107632677329239,0.0507244319280541,-0.0802926725601908,-0.374327361433404,0.87463556851312,0.924614743856726,2.77288662977385,2.33688506069132,33,33,71.4814642592056,97.8593482575231,32.5139766216056,114.891525512851,123.461816819016
"1396",1090073,1092723,"move","right",2650,"event_code464","11",3.263,0.00754716981132075,132.9117203,6.158664605,0.714134565,152.205805608247,190.126954,0.260522090772274,0.275915490723031,0.0691289834219384,0.0539697455750213,0.107915830268088,-0.121088823896367,-0.173216954487747,0.543396226415094,0.543396226415094,4.49850490226299,5.52658554389163,18,16,91.9044982455991,90.3142113848708,39.621321855246,154.933650335053,144.482537894367
"1397",1094563,1097250,"deictic","right",2687,"event_code465","11",4.429,0.00558243394119836,92.14656984,5.565844074,0.74733499,157.665887464646,307.432124,0.132945922256082,0.12838809508068,0.0264919526561607,0.014111644118751,0.152838911511438,0.0170662335873555,-0.39138286812464,0.71455154447339,0.595459620394492,3.32419432928135,2.58901363741435,17,19,78.7404675492823,52.7909064980508,19.619507610333,96.0494534535771,74.9719545508583
"1398",1097250,1098523,"iconic-deictic","right",1273,"event_code466","11",3.833,0.00549882168106834,111.0888705,4.243969417,0.649098699,152.473428530612,213.661817,0.0508123794598651,0.472072543968393,0.0442083960036116,0.0587790025356184,0.107910655677502,-0.0723995969299085,-0.380374662198467,0.565593087195601,0.345640219952867,1.37225780203588,2.27449245607212,8,7,63.5200137977085,41.7229332922819,8.33083018854174,70.8605413200631,46.9101336933378
"1399",1098523,1100583,"beat","right",2060,"event_code467","11",2.938,0.00825242718446602,155.9453761,5.12382342,0.643713211,152.321577972222,216.091289,0.130944636406535,0.154496391307008,0.00609738348858242,0.0137020090595252,0.166035711656517,-0.125564964965481,-0.37922301779733,0.679611650485437,0.757281553398058,1.81361332103891,1.85195434186809,13,12,50.98605422797,65.1748258055866,14.2765931334745,70.53470145147,71.0943170892832
"1400",1101520,1102340,"deictic","right",820,"event_code468","11",4.667,0.0048780487804878,69.86207816,3.422695734,0.34132389,153.804925168317,190.186305,0.114379713100461,0.162372987560642,0.00820726515026246,0.0113839126137244,0.182864154444229,-0.213705208562924,-0.375304771748713,0.146341463414634,0.195121951219512,4.83476337119329,4.07668419763913,4,4,61.2437301830791,49.3163180817344,20.0453311032865,93.0085199754004,76.9941754372794
"1401",1102340,1104050,"iconic","right",1710,"event_code469","11",5,0.00467836257309942,101.3350627,6.610243028,0.897107009,156.365302707424,411.107183,0.189421285922635,0.335560865222423,0.00726534697893909,0.0668914421903185,0.0964601717974788,-0.0728290692216562,-0.382809641855447,0.0701754385964912,0.187134502923977,4.17344830177313,2.26306742672239,13,13,66.1962262653776,56.3636676334247,20.6129634407979,111.043599685712,63.0145599131915
"1402",1104060,1105010,"iconic","right",950,"event_code470","11",3.5,0.00526315789473684,96.79046468,4.851594268,0.573855482,179.313027823529,411.59331,0.118826041360452,0.15316822646717,0.0148313414873268,0.0295716944148346,0.0595034742100637,-0.0938761463903612,-0.385810065075191,0.926315789473684,0.631578947368421,1.74963986652345,1.47021931287024,7,5,44.4983055435543,54.5373767637494,8.47474613009944,53.6510348423819,39.5783388993964
"1403",1105020,1106100,"iconic","right",1080,"event_code471","11",4.4,0.00555555555555556,75.21597292,3.282140239,0.633268097,155.461182241135,253.532098,0.0354912885408137,0.190027844036383,0.0168089434335186,0.021815318453774,-0.00722457722093051,-0.103650695203726,-0.208396435115631,0.481481481481481,0.518518518518518,2.62587580092934,4.48802881745083,6,7,59.9740600419015,54.4084891956598,17.3530104995177,98.4296555116532,113.556894745765
"1404",1106100,1107750,"iconic","right",1650,"event_code472","11",4.25,0.00545454545454545,77.74966528,4.135460211,0.712108837,145.325426219231,209.398693,0.168192469079835,0.103780634961211,0.0451723195469185,0.0412333254311499,-0.000491716840964496,0.000210526469977712,-0.157254901973189,0.896969696969697,0.896969696969697,3.78431931864013,3.82603373905378,11,11,129.282217985471,125.101664269375,21.6314904713284,137.795749315458,140.485600782298
"1405",1112250,1114680,"discourse","right",2430,"event_code473","11",2,0.0119341563786008,0.061356534,0.002723523,0.000655828,162.812861118421,248.387232,0.0890375486127408,0.0961276039044114,0.0556701529657884,0.0723338563352979,0.104727784895306,-0.380922752906233,-0.37711806697439,0.625514403292181,0.625514403292181,1.92972018842086,2.36632759025792,15,16,57.5784077179247,54.1863197626358,12.0030739088033,67.535720589332,70.8246581507194
"1406",1118710,1121803,"deictic","right",3093,"event_code474","11",4.438,0.00549628192693178,85.04632543,3.236479422,0.673022829,169.91935821978,275.472363,0.0855435870820091,0.0381747823569327,0.0769550287513787,0.0939348532173219,0.160706080838224,-0.327321726655499,-0.335307937892886,0.504364694471387,0.504364694471387,4.60601186685537,4.43904585021719,22,22,94.6043306328045,95.3438347970495,38.1836357823711,158.718213262912,125.071312387487
"1407",1123693,1125343,"discourse","right",1650,"event_code475","11",5.429,0.00484848484848485,87.47506608,3.960668647,0.488986773,157.919375298701,214.474605,0.0986537542377262,0.084535687001238,0.0455364728302164,0.0226303977984866,0.149049254920607,-0.243975263321048,-0.352917145893285,0.509090909090909,0.533333333333333,4.19485517310934,4.47709092060916,12,11,89.6247520428821,93.3587453901206,25.3046359803244,118.102751296083,129.452013665261
"1408",113434,113834,"no_gesture","no_gesture",400,"event_code476","11",4,0.005,95.73989524,6.527728609,0.815813801,142.9964826,165.56067,0.144433140991902,0.123084388668034,0.0161673592782132,0.0195413776617702,0.152164273504651,-0.379921068593056,-0.385286194951607,0.5,0.9,0.864147775738471,1.2213437232107,2,3,31.0522076974483,30.8009812819113,3.32906302150899,34.1044167084951,41.5501604024395
"1409",513624,517698,"no_gesture","no_gesture",4074,"event_code477","11",4.409,0.00564555719194894,117.9785448,4.367680683,0.699691869,167.417419359862,461.195579,0.0912213502173177,0.158132024803417,0.0220226198713149,0.0650722439577877,0.131085632539926,-0.363560251780384,-0.369048456068005,0.176730486008837,0.520373097692685,2.12530671984579,2.78833298973796,33,29,56.9123936554899,66.0555130824367,14.8209990630617,68.9491655550646,82.6779637537946
"1410",521657,522193,"no_gesture","no_gesture",536,"event_code478","11",3.5,0.00559701492537313,17.27416209,0.80295533,0.307866734,144.480634964912,167.01105,0.116329982846077,0.126831880302045,0.0667749244842055,0.065950284379435,0.121913972043452,-0.38668892583773,-0.37791345889163,0.970149253731343,0.970149253731343,0.815879316084139,1.90113399597285,2,3,21.192722381496,29.4833678735992,6.92984169552341,26.4369169834388,34.6336537688192
"1411",25904,30551,"no_gesture","no_gesture",4647,"event_code479","11",3.793,0.00645577792123951,106.7459536,5.719048009,0.807459688,160.778047552469,214.662239,0.124559058604014,0.124127169035727,0.0761092886465841,0.0913972929500985,0.137616165740468,-0.351682545272287,-0.356271844667799,0.0602539272649021,0.0946847428448461,2.70138727439331,2.1138803289539,30,29,70.8911161751636,59.9157641772182,22.6636478876925,109.584113116511,80.2433971107866
"1412",6275,6675,"no_gesture","no_gesture",400,"event_code480","11",NA,0.0025,8.564210142,1.831928576,0.218048632,150.93745155,162.495891,0.101660485763969,0.0647074568219142,0.0623510455278352,0.0132217712547471,0.124599719230477,-0.293166346765077,-0.318360986533292,0.3,0.3,8.89485393103577,8.6961777487716,2,2,94.8706880871543,116.451780789377,24.7288954734564,139.517696727783,223.998138629944
"1413",836196,837131,"no_gesture","no_gesture",935,"event_code481","11",4.5,0.0053475935828877,74.62991904,3.141943029,0.474096723,155.535563421569,235.59477,0.141190465299637,0.0704475864704916,0.0835471127424229,0.0290326527420201,0.117500814160609,-0.362868833927472,-0.383696452408873,0.770053475935829,0.770053475935829,2.35554401491271,2.05710757930309,5,7,52.9742389214654,57.9256073766124,11.1719570143343,60.6984329216825,67.792399043315
"1414",721330,724443,"no_gesture","no_gesture",3113,"event_code482","11",4.667,0.00513973658849984,84.97900427,3.523963931,0.712105111,162.115001900227,210.886519,0.126073223367403,0.157089448484944,0.0173505920169922,0.0692755820528087,0.14985783658607,-0.355417736248267,-0.370135838964973,0.860905878573723,0.860905878573723,5.21267377911551,4.52881647724728,22,22,87.1757120016288,79.7491874805211,28.6969850975136,149.874225021259,133.001857039556
"1415",133339,134743,"no_gesture","no_gesture",1404,"event_code483","11",4,0.00641025641025641,97.27529463,3.665783742,0.588926079,140.442956618644,177.772283,0.179104370932364,0.110169228818368,0.0829735237866968,0.0807670536183585,0.144144783480399,-0.35369464028835,-0.375687043159814,0.37037037037037,0.398860398860399,4.15400611875672,3.73484278511009,7,8,57.3453663635694,63.0094916212173,28.6456891280205,89.6030412192457,77.9661549442018
"1416",999791,1000825,"no_gesture","no_gesture",1034,"event_code484","11",3.5,0.00483558994197292,135.7217624,4.579176174,0.643553479,157.782917581197,191.575441,0.166532358371668,0.103711417258154,0.0472567805646832,0.0137194078472715,0.132520722885872,-0.370530799277363,-0.380258879212834,0.0386847195357834,0.154738878143133,1.13091845890356,1.97755106304807,7,6,28.4219310504726,33.1299498758639,4.25456210226646,36.9525244826462,48.5686880759476
"1417",116687,117452,"no_gesture","no_gesture",765,"event_code485","11",3.5,0.00392156862745098,72.0394496,2.07588694,0.498209691,153.467171595238,168.003445,0.169949449898896,0.15978084622359,0.0355956131510267,0.042246074636153,0.139186497065053,-0.376576349034988,-0.382103538148828,0.679738562091503,0.836601307189543,1.31334261319658,1.39338011177228,5,5,50.6329927103633,63.1175321474726,5.96232243359348,40.655658295139,58.7937429461026
"1418",965669,968182,"no_gesture","no_gesture",2513,"event_code486","11",2.034,0.0119379228014326,0.021178222,0.000376428,0.000318194,158.117089507109,237.653722,0.148328946290648,0.152956665404269,0.00684713944375773,0.0729412943485904,0.161234247442746,-0.370273813018877,-0.387232430737975,0.811778750497413,0.843613211301234,2.59115648247206,2.85337666777756,18,18,59.3970501550851,65.0462404349717,11.1669712898864,62.8417100172234,73.8490506914951
"1419",1039497,1041458,"no_gesture","no_gesture",1961,"event_code487","11",2,0.0122386537480877,0.009305517,0.000517822,0.000105561,160.937040084942,243.344691,0.168613023135372,0.0953619646130159,0.0243948144862404,0.0208081723284153,0.125282404361657,-0.379659334009741,-0.411652239268418,0.0611932687404386,0.0611932687404386,3.55089617556353,4.44753163151858,14,14,71.9989859991019,99.0212122441987,24.4920239805171,100.305647328869,124.772175962421
"1420",381209,382868,"no_gesture","no_gesture",1659,"event_code488","11",3.889,0.00602772754671489,46.11265832,3.249768826,0.529050147,184.952580159509,418.891458,0.124321502420568,0.12637461462117,0.0101660458927987,0.00182416721828197,0.168911037730371,-0.358845523532402,-0.3778372243675,0.0723327305605787,0.53044002411091,2.54328007676763,2.75935213956185,10,14,43.5942002935814,51.4526080317044,12.5076468946556,63.6228590485104,68.9994036952719
"1421",526044,528148,"no_gesture","no_gesture",2104,"event_code489","11",4,0.0061787072243346,18.61840703,0.864288591,0.399533496,148.44318543554,178.045972,0.087392695517602,0.113773750360358,0.0799843666628061,0.0553778880115242,0.116690565933457,-0.386035218795256,-0.370054167345183,0.836501901140684,0.836501901140684,1.90155582681036,2.48006437683078,14,15,74.1469097492328,75.5763972104216,16.8435124654252,71.0496948193061,78.4943270023876
"1422",618576,622714,"no_gesture","no_gesture",4138,"event_code490","11",4.348,0.00579990333494442,109.4828696,7.136424496,0.927190146,177.115474875332,432.637259,0.155870594680912,0.107514128109857,0.0666539738071763,0.0842685827222504,0.129241454708584,-0.376668074629963,-0.366462509478794,0.444659255679072,0.657322377960367,2.55088597025827,3.14957988117484,30,30,56.542567398447,63.1820691298884,15.4749963932766,71.4561042398497,83.1993887589568
"1423",534762,538209,"no_gesture","no_gesture",3447,"event_code491","11",4.389,0.0055120394545982,19.52316439,1.262021674,0.395943182,157.160233665939,232.204248,0.151033480294707,0.148238384951558,0.030988636004573,0.0614513902550169,0.124984540575512,-0.380800886936144,-0.389801007584743,0.10443864229765,0.0928343487090223,1.11038342128737,1.75405731526536,28,25,42.073608472603,45.2159888152549,8.21085389861238,38.5224799977301,48.0951395905237
"1424",539065,542653,"no_gesture","no_gesture",3588,"event_code492","11",4.176,0.00501672240802676,26.5845478,1.016001085,0.396653981,162.124407546479,250.776414,0.156370407500402,0.149047182250529,0.0326682660837345,0.0639203949751371,0.125276872233963,-0.380775833019523,-0.382233316171126,0.457079152731327,0.457079152731327,1.58683292596025,2.31283962279016,23,23,39.9409569407827,56.0163172282547,9.92109603786949,47.6630902189159,83.2823203465763
"1425",715758,717372,"no_gesture","no_gesture",1614,"event_code493","11",2.917,0.0080545229244114,25.91572459,0.660093669,0.255937835,153.611928809917,218.428216,0.0988895053467276,0.151905358454225,0.000267652389039951,0.0682540394722622,0.146484319071065,-0.365138570045999,-0.37849688438644,0.793060718711276,0.0495662949194548,2.11210866747561,3.70472645625822,11,11,60.8018879140859,64.6108537644466,11.8007762564771,71.6020757084676,66.0483871228131
"1426",1109877,1110277,"no_gesture","no_gesture",400,"event_code494","11",2,0.01,0.048210327,0.002088385,0.000191724,147.504011222222,190.362653,0.12808150052529,0.13051113873659,0.0135965654304085,0.0504923608608323,0.10978392211508,-0.39479840823885,-0.404815178604174,0.2,0.2,3.29501044924901,3.13801575019214,3,3,54.6442561572091,50.781611453789,11.876023615551,54.4946474796189,59.7641351381665
"1427",286806,287206,"no_gesture","no_gesture",400,"event_code495","11",4,0.005,73.25505633,4.977655477,0.437642261,143.7651665,154.769109,0.117635353679387,0.121303178093782,0.013760312815102,0.008609742783554,0.172932138314794,-0.363985466390112,-0.375514407750266,0.9,0.1,2.8729403419326,1.45928304662748,3,3,36.6612565315255,37.9584087419578,6.74659244503753,47.7018374023884,64.6420612897195
"1428",3604,6094,"no_gesture","no_gesture",2490,"event_code496","11",2.25,0.0100401606425703,0.474748656,0.00363294,0.000241218,174.824704032727,472.840165,0.109391382516252,0.201153826798763,0.0475529000853699,0.0278567533976324,0.202465670217323,-0.0855886079898629,-0.0758807641511939,0.401606425702811,0.401606425702811,7.30847045371851,8.64229100747878,17,17,150.145364013936,159.44591233393,63.8330229479121,211.513176624278,253.436586387053
"1429",500546,501245,"no_gesture","no_gesture",699,"event_code497","11",4,0.00429184549356223,117.4565092,5.227504085,0.760273322,138.535638627119,155.067047,0.109689171504264,0.160107373476742,0.00892578737680322,0.0545568690338002,0.170213433248946,-0.387282690864204,-0.390631314244971,0.915593705293276,0.915593705293276,1.87313917880341,1.77503856559701,4,4,44.3192687014175,43.3309910455186,12.2681637475897,53.1638040654261,54.0425594757318
"1430",617891,620117,"no_gesture","no_gesture",2226,"event_code498","11",4.455,0.00539083557951483,102.1683,3.958867202,0.683056644,190.304637358079,432.637259,0.134464704392392,0.0950464182802454,0.021763293372348,0.0208378552826686,0.150033774239359,-0.357546538771135,-0.366462509478794,0.700808625336927,0.233602875112309,2.07440270785442,2.92647231549991,16,16,60.9878642774095,71.0728603324137,8.09317086964308,51.1277965904212,75.155201714389
"1431",479264,480688,"no_gesture","no_gesture",1424,"event_code499","11",3.444,0.00702247191011236,69.15225364,2.607524783,0.374774746,142.320069141975,176.010745,0.110151726340319,0.215391214291417,0.0241857854465034,0.0693837542125584,0.158718507199112,-0.395531122097618,-0.395370328641695,0.898876404494382,0.898876404494382,3.78308849791491,5.51322737002846,11,7,74.2988511310876,91.9470660216802,23.5068015002858,75.7362126299467,113.912450092663
"1432",669570,670303,"no_gesture","no_gesture",733,"event_code500","11",3.667,0.00545702592087312,106.7375967,6.452353461,0.79249581,149.461531434783,223.980756,0.144189769903381,0.100785998104788,0.0201714788563565,0.0266667637264725,0.124817507976856,-0.395195058922586,-0.390342597014453,0.763983628922237,0.763983628922237,3.11019885302268,4.2937266646165,4,3,56.104170632846,66.1267951713448,12.8490302185569,60.8119127052513,71.8532152134302
"1433",516939,517998,"no_gesture","no_gesture",1059,"event_code501","11",4.5,0.00472143531633617,90.11974265,4.367680683,0.59745241,188.090031782609,461.195579,0.147568651529517,0.120671493746973,0.0828631475882532,0.0289882350021983,0.118810439010358,-0.37666496983331,-0.369048456068005,0.264400377714825,0.264400377714825,2.44335107216494,3.14116184056709,7,6,49.0248193226897,49.5346260004681,12.2516490349069,53.9121365805819,53.8618803526486
"1434",394985,398083,"no_gesture","no_gesture",3098,"event_code502","11",3.55,0.00677856681730148,112.8455425,4.995075362,0.802630905,160.863422223301,261.100736,0.0947675336298785,0.0754877917155281,0.0440021072352779,0.0532943588066994,0.117097770152446,-0.375863503830308,-0.38817935370128,0.219496449322143,0.219496449322143,2.53583543368609,3.3036600177519,19,18,57.9923914140369,82.5614493847449,19.8046063280715,81.6946796300724,97.985346448947
"1435",525010,527183,"no_gesture","no_gesture",2173,"event_code503","11",3.769,0.00644270593649333,18.02549097,0.997321883,0.399533496,150.18424675969,180.561865,0.108027062013853,0.135251509282127,0.0695908323582709,0.0650900303849472,0.115162966042332,-0.386035218795256,-0.370054167345183,0.165669581224114,0.202485043718362,1.30642333295074,1.74336450230699,14,15,37.2826477808275,44.3510631147043,5.98650245163456,32.2918300927155,48.5607347278432
"1436",390933,393211,"no_gesture","no_gesture",2278,"event_code504","11",4.333,0.00570676031606672,119.0072482,5.427658694,0.808418538,154.279133978328,205.436425,0.135639108604961,0.154056056685064,0.00416056605169831,0.0688357314066332,0.124066339277068,-0.367034514332856,-0.381515826390446,0.158033362598771,0.158033362598771,2.66767269001394,2.99721876601929,11,13,51.175048834398,61.825090175327,17.3903923610052,70.8380409391655,82.1873414547258
"1437",26515,28448,"no_gesture","no_gesture",1933,"event_code505","11",3.818,0.00620796689084325,106.7459536,5.719048009,0.807459688,152.607599440299,210.79939,0.171159245284019,0.140147660472098,0.112289906979474,0.0262847814835354,0.134882879067042,-0.356613618345059,-0.359403101362218,0.951888256595965,0.0206932229694775,2.06005798690198,1.54318565479119,12,12,38.5561505684433,36.7151971732369,22.6636478876925,69.2436839480337,36.4382464713757
"1438",1005305,1006385,"no_gesture","no_gesture",1080,"event_code506","11",2.556,0.00925925925925926,44.07698225,0.051507931,0.08899333,168.691582797468,227.906477,0.176685484468507,0.145590956070402,0.0290618336267551,0.076068646547539,0.129380939739425,-0.373260674191026,-0.384613273715418,0.111111111111111,0.518518518518518,1.47202401551274,2.27148641256692,8,6,38.0592262582598,38.8522192817059,8.15396664527734,31.0085081244255,44.8168194699985
"1439",393358,394135,"no_gesture","no_gesture",777,"event_code507","11",4,0.00514800514800515,66.06732824,4.255454347,0.697839308,169.660269469799,232.735286,0.158324844792171,0.111025378090898,0.0341942060447087,0.0625802544991702,0.110206533564413,-0.37485653920041,-0.396120516090522,0.617760617760618,0.154440154440154,1.56925264672752,1.98584896780054,5,5,37.9827479597082,42.2808712737234,6.68137507038275,38.0353765794842,40.6726294295131
"1440",671753,672153,"no_gesture","no_gesture",400,"event_code508","11",4,0.005,103.8008791,2.21089601,0.589433475,160.5251193,194.188618,0.168666457688176,0.0935778955292089,0.0508507258071893,0.0481742511581991,0.122328618700752,-0.388225646561964,-0.392032224377134,0.9,1,1.13625160148682,2.01688950920296,3,1,32.370100924425,32.2907605709062,4.11591880325097,24.3806955887861,31.0995430332392
"1441",83130,83530,"no_gesture","no_gesture",400,"event_code509","11",5,0.005,96.31861188,4.805512229,0.594728018,194.026050914286,247.660109,0.138055286900132,0.123192194901913,0.101239937684787,0.0868972143624853,0.132726574001849,-0.373005613034476,-0.375237745449565,0.1,0.2,1.40829101175566,1.14032752087278,2,3,23.0879972437487,26.3137364104057,0.726647495497939,46.2412458534383,45.4458100151872
"1442",516961,520834,"no_gesture","no_gesture",3873,"event_code510","11",4.45,0.00542215336948102,90.11974265,4.367680683,0.59745241,155.701519025,461.195579,0.147568651529517,0.120671493746973,0.0828631475882532,0.0289882350021983,0.118897618999932,-0.37666496983331,-0.369048456068005,0.0619674670797831,0.0619674670797831,1.96302456550846,2.29200962317084,28,25,49.0248193226897,49.5346260004681,13.5389032257564,53.9121365805819,53.8618803526486
"1443",384905,386545,"no_gesture","no_gesture",1640,"event_code511","11",2.176,0.0109756097560976,0.006935439,0.000360413,0.000438645,144.13170002521,274.398317,0.121161555452038,0.0863378460613139,0.0151110563261239,0.0220409124989276,0.104988983319254,-0.375343758690764,-0.387555841351418,0.902439024390244,0.902439024390244,2.77915333550444,3.73367061436722,12,10,55.7197143821452,54.2178931597465,15.6773201979812,65.7166678091501,70.6613473661913
"1444",980457,982048,"no_gesture","no_gesture",1591,"event_code512","11",2,0.0119421747328724,0.010294707,0.000238825,0.000208411,147.319853363636,187.503934,0.115165418078496,0.125915371652058,0.0821675392783418,0.0780408558352913,0.119273995776466,-0.365934842397543,-0.373856784682442,0.98051539912005,0.930232558139535,3.22873190822131,3.75449606253554,11,12,95.0716454661053,104.539348874589,20.483988093126,111.119463007354,129.405228491629
"1445",134855,137383,"no_gesture","no_gesture",2528,"event_code513","11",2.071,0.0114715189873418,0.035143135,0.000474148,0.000277041,173.417441755274,230.426359,0.132821900792953,0.0992618179701003,0.0142126777468558,0.0177599859570234,0.142554942440656,-0.361617880938242,-0.389575563308899,0.427215189873418,0.0158227848101266,1.84711893847222,1.96487873477476,17,17,64.995968617895,66.7059866773758,11.8449718186745,84.0607318098492,82.9404585606947
"1446",835779,837962,"no_gesture","no_gesture",2183,"event_code514","11",4.636,0.00549702244617499,74.62991904,3.141943029,0.474096723,158.488320910569,243.480908,0.133413985518558,0.0562773490089953,0.0284342011682955,0.00871339757299976,0.112716906602277,-0.362868833927472,-0.380945265797661,0.128263857077416,0.128263857077416,2.1874736911775,2.29131635480793,14,17,52.9742389214654,57.9256073766124,14.0895325516348,63.6740771596066,77.8217762510073
