ppn,time_ms_rec,v_vid
V07_c,414800,60579526
V07_c,414840,71684791
V07_c,414880,73372695
V07_c,414920,73306757
V07_c,414960,62273900
V07_c,415000,40379408
V07_c,415040,14633446
V07_c,415080,7958843
V07_c,415120,21846646
V07_c,415160,25652811
V07_c,415200,18453799
V07_c,415240,12835087
V07_c,415280,6033410
V07_c,415320,5642025
V07_c,415360,14519929
V07_c,415400,39626645
V07_c,415440,59907401
V07_c,415480,71304990
V07_c,415520,82082338
V07_c,415560,82515836
V07_c,415600,78101527
V07_c,415640,68306227
V07_c,415680,69370418
V07_c,415720,78676508
V07_c,415760,77266918
V07_c,415800,58438336
V07_c,415840,54081046
V07_c,415880,42691923
V07_c,415920,24824626
V07_c,415960,19675282
V07_c,416000,22668666
V07_c,416040,17269542
V07_c,416080,11244054
V07_c,416120,6529452
V07_c,416160,3025443
V07_c,416200,3240307
V07_c,416240,3524353
V07_c,416280,2199460
V07_c,416320,3265407
V07_c,416360,2643706
V07_c,416400,2139341
V07_c,416440,1022652
V07_c,416480,1278103
V07_c,416520,1034515
V07_c,416560,1268429
V07_c,416600,700561
V07_c,416640,856243
V07_c,416680,623124
V07_c,416720,894510
V07_c,416760,877213
V07_c,416800,1457944
V07_c,416840,7415332
V07_c,416880,22538587
V07_c,416920,37409138
V07_c,416960,47286348
V07_c,417000,58593496
V07_c,417040,68261703
V07_c,417080,65879522
V07_c,417120,62909887
V07_c,417160,64988497
V07_c,417200,66838082
V07_c,417240,62507018
V07_c,417280,54989307
V07_c,417320,43313947
V07_c,417360,34487263
V07_c,417400,28811658
V07_c,417440,21974008
V07_c,417480,17938988
V07_c,417520,14483888
V07_c,417560,11087411
V07_c,417600,9624050
V07_c,417640,8225874
V07_c,417680,10299909
V07_c,417720,9480422
V07_c,417760,9620074
V07_c,417800,9596909
V07_c,417840,9558984
V07_c,417880,10792571
V07_c,417920,12898843
V07_c,417960,13761765
V07_c,418000,14645932
V07_c,418040,13026594
V07_c,418080,7103014
V07_c,418120,4347236
V07_c,418160,2168837
V07_c,418200,1899876
V07_c,418240,1863519
V07_c,418280,1414866
V07_c,418320,1535649
V07_c,418360,985500
V07_c,418400,1047376
V07_c,418440,3604884
V07_c,418480,13566186
V07_c,418520,21601381
V07_c,418560,24559785
V07_c,418600,25371210
V07_c,418640,27789431
V07_c,418680,16321131
V07_c,418720,2836159
V07_c,418760,5430401
V07_c,418800,8395428
V07_c,418840,7911079
V07_c,418880,9122825
V07_c,418920,11402194
V07_c,418960,13541809
V07_c,419000,13525788
V07_c,419040,11525796
V07_c,419080,8317993
V07_c,419120,5356281
V07_c,419160,1940548
V07_c,419200,1822918
V07_c,419240,6430598
V07_c,419280,10851061
V07_c,419320,10963857
V07_c,419360,11210712
V07_c,419400,9143550
V07_c,419440,4462511
V07_c,419480,1208011
V07_c,419520,5248334
V07_c,419560,12114969
V07_c,419600,20226046
V07_c,419640,29768662
V07_c,419680,41829159
V07_c,419720,59296417
V07_c,419760,62682443
V07_c,419800,58290725
V07_c,419840,55919893
V07_c,419880,49826454
V07_c,419920,41320436
V07_c,419960,26678286
V07_c,420000,18758200
V07_c,420040,23973860
V07_c,420080,51191658
V07_c,420120,68179575
V07_c,420160,75675848
V07_c,420200,77903382
V07_c,420240,76362102
V07_c,420280,65665639
V07_c,420320,57113513
V07_c,420360,45823627
V07_c,420400,22872340
V07_c,420440,40044761
V07_c,420480,58213172
V07_c,420520,74356060
V07_c,420560,83860187
V07_c,420600,81950440
V07_c,420640,71698191
V07_c,420680,52641762
V07_c,420720,50201936
V07_c,420760,47532362
V07_c,420800,39892755
V07_c,420840,13487709
V07_c,420880,11986915
V07_c,420920,9315557
V07_c,420960,7031754
V07_c,421000,6545697
V07_c,421040,2701671
V07_c,421080,1894918
V07_c,421120,1689503
V07_c,421160,1770737
V07_c,421200,1866245
V07_c,421240,1289958
V07_c,421280,1353989
V07_c,421320,889333
V07_c,421360,882783
V07_c,421400,1087609
V07_c,421440,1344038
V07_c,421480,1888807
V07_c,421520,4966824
V07_c,421560,6329993
V07_c,421600,5819599
V07_c,421640,3488637
V07_c,421680,2404936
V07_c,421720,926593
V07_c,421760,941944
V07_c,421800,1331517
V07_c,421840,2322400
V07_c,421880,2275409
V07_c,421920,2430391
V07_c,421960,1532926
V07_c,422000,1343865
V07_c,422040,1395164
V07_c,422080,1503714
V07_c,422120,1052533
V07_c,422160,1054732
V07_c,422200,818699
V07_c,422240,1050060
V07_c,422280,1025438
V07_c,422320,1370026
V07_c,422360,1110109
V07_c,422400,1334757
V07_c,422440,1170503
V07_c,422480,4410934
V07_c,422520,8221779
V07_c,422560,12434840
V07_c,422600,14258072
V07_c,422640,9780243
V07_c,422680,6468543
V07_c,422720,5704149
V07_c,422760,3545369
V07_c,422800,2481241
V07_c,422840,1940842
V07_c,422880,2733905
V07_c,422920,4026128
V07_c,422960,4186317
V07_c,423000,4249784
V07_c,423040,4428206
V07_c,423080,4163096
V07_c,423120,4051220
V07_c,423160,4124847
V07_c,423200,6057554
V07_c,423240,17090439
V07_c,423280,26112128
V07_c,423320,5755077
V07_c,423360,3106232
V07_c,423400,1272561
V07_c,423440,5240091
V07_c,423480,11920979
V07_c,423520,13258113
V07_c,423560,5289521
V07_c,423600,2782780
V07_c,423640,1259191
V07_c,423680,933395
V07_c,423720,829723
V07_c,423760,925171
V07_c,423800,702685
V07_c,423840,920195
V07_c,423880,540056
V07_c,423920,732642
V07_c,423960,644363
V07_c,424000,750971
V07_c,424040,579939
V07_c,424080,733357
V07_c,424120,530274
V07_c,424160,749223
V07_c,424200,447561
V07_c,424240,626289
V07_c,424280,475790
V07_c,424320,636510
V07_c,424360,433490
V07_c,424400,615294
V07_c,424440,454460
V07_c,424480,609873
V07_c,424520,430783
V07_c,424560,637874
V07_c,424600,454423
V07_c,424640,627111
V07_c,424680,489553
V07_c,424720,737540
V07_c,424760,556814
V07_c,424800,671530
V07_c,424840,508924
V07_c,424880,729771
V07_c,424920,521969
V07_c,424960,637205
V07_c,425000,463459
V07_c,425040,748966
V07_c,425080,486458
V07_c,425120,664292
V07_c,425160,463040
V07_c,425200,641946
V07_c,425240,520869
V07_c,425280,770559
V07_c,425320,536803
V07_c,425360,697154
V07_c,425400,580798
V07_c,425440,823553
V07_c,425480,597572
V07_c,425520,742258
V07_c,425560,597007
V07_c,425600,808123
V07_c,425640,673311
V07_c,425680,762806
V07_c,425720,670095
V07_c,425760,952556
V07_c,425800,640935
V07_c,425840,796835
V07_c,425880,720433
V07_c,425920,957647
V07_c,425960,754677
V07_c,426000,823700
V07_c,426040,656762
V07_c,426080,836227
V07_c,426120,751654
V07_c,426160,899906
V07_c,426200,839593
V07_c,426240,1135528
V07_c,426280,1125172
V07_c,426320,1218782
V07_c,426360,966978
V07_c,426400,1188572
V07_c,426440,926248
V07_c,426480,1109793
V07_c,426520,810409
V07_c,426560,986068
V07_c,426600,747582
V07_c,426640,843816
V07_c,426680,636195
V07_c,426720,811765
V07_c,426760,594761
V07_c,426800,783313
V07_c,426840,501825
V07_c,426880,741648
V07_c,426920,484332
V07_c,426960,625072
V07_c,427000,480379
V07_c,427040,843356
V07_c,427080,558135
V07_c,427120,802701
V07_c,427160,801020
V07_c,427200,966183
V07_c,427240,963192
V07_c,427280,2108618
V07_c,427320,1222485
V07_c,427360,1418671
V07_c,427400,1437115
V07_c,427440,1747068
V07_c,427480,1304799
V07_c,427520,1202764
V07_c,427560,953006
V07_c,427600,1039399
V07_c,427640,607948
V07_c,427680,707764
V07_c,427720,519328
V07_c,427760,680215
V07_c,427800,493227
V07_c,427840,682095
V07_c,427880,717039
V07_c,427920,962531
V07_c,427960,815949
V07_c,428000,935391
V07_c,428040,582262
V07_c,428080,753504
V07_c,428120,572283
V07_c,428160,716992
V07_c,428200,675942
V07_c,428240,815768
V07_c,428280,545914
V07_c,428320,634135
V07_c,428360,416752
V07_c,428400,615217
V07_c,428440,476819
V07_c,428480,757584
V07_c,428520,1242051
V07_c,428560,2861421
V07_c,428600,4908654
V07_c,428640,3903910
V07_c,428680,1701915
V07_c,428720,1087172
V07_c,428760,747003
V07_c,428800,782244
V07_c,428840,677560
V07_c,428880,920765
V07_c,428920,639855
V07_c,428960,711367
V07_c,429000,509224
V07_c,429040,789473
V07_c,429080,562479
V07_c,429120,798619
V07_c,429160,867808
V07_c,429200,996758
V07_c,429240,1176959
V07_c,429280,1245521
V07_c,429320,1063655
V07_c,429360,1160474
V07_c,429400,997881
V07_c,429440,1190718
V07_c,429480,1301647
V07_c,429520,1562921
V07_c,429560,1727082
V07_c,429600,2012428
V07_c,429640,2085627
V07_c,429680,1892396
V07_c,429720,948124
V07_c,429760,785241
V07_c,429800,522437
V07_c,429840,695045
V07_c,429880,664012
V07_c,429920,954259
V07_c,429960,584449
V07_c,430000,672424
V07_c,430040,917068
V07_c,430080,1018602
V07_c,430120,641570
V07_c,430160,900103
V07_c,430200,526406
V07_c,430240,787385
V07_c,430280,596444
V07_c,430320,791176
V07_c,430360,499389
V07_c,430400,730296
V07_c,430440,532486
V07_c,430480,731882
V07_c,430520,1025847
V07_c,430560,2480885
V07_c,430600,4713162
V07_c,430640,5846426
V07_c,430680,5884912
V07_c,430720,3416808
V07_c,430760,1922234
V07_c,430800,3558456
V07_c,430840,2974584
V07_c,430880,2099362
V07_c,430920,2415632
V07_c,430960,3734995
V07_c,431000,3159167
V07_c,431040,2386063
V07_c,431080,1793672
V07_c,431120,1266551
V07_c,431160,1212518
V07_c,431200,1732116
V07_c,431240,2440959
V07_c,431280,2564316
V07_c,431320,1917963
V07_c,431360,1672112
V07_c,431400,2274195
V07_c,431440,7516176
V07_c,431480,10665234
V07_c,431520,10205437
V07_c,431560,12728284
V07_c,431600,23000662
V07_c,431640,28099860
V07_c,431680,30556138
V07_c,431720,28619396
V07_c,431760,36550326
V07_c,431800,50246408
V07_c,431840,57192835
V07_c,431880,52881492
V07_c,431920,49847757
V07_c,431960,46566815
V07_c,432000,45412451
V07_c,432040,45561282
V07_c,432080,52605965
V07_c,432120,57870883
V07_c,432160,66820196
V07_c,432200,72752090
V07_c,432240,80568528
V07_c,432280,73736799
V07_c,432320,61674284
V07_c,432360,51848648
V07_c,432400,43820291
V07_c,432440,34465081
V07_c,432480,36959701
V07_c,432520,37697387
V07_c,432560,39088240
V07_c,432600,37535173
V07_c,432640,37284492
V07_c,432680,39662249
V07_c,432720,42011825
V07_c,432760,48561545
V07_c,432800,50945613
V07_c,432840,45205923
V07_c,432880,40579643
V07_c,432920,37847209
V07_c,432960,30873663
V07_c,433000,19884551
V07_c,433040,8527532
V07_c,433080,2749633
V07_c,433120,4998450
V07_c,433160,8680419
V07_c,433200,10826135
V07_c,433240,11071176
V07_c,433280,13871896
V07_c,433320,16238701
V07_c,433360,19221422
V07_c,433400,25426515
V07_c,433440,25123600
V07_c,433480,29961039
V07_c,433520,33657628
V07_c,433560,32623754
V07_c,433600,33561929
V07_c,433640,32553683
V07_c,433680,35017912
V07_c,433720,39390249
V07_c,433760,42066301
V07_c,433800,40832082
V07_c,433840,46874149
V07_c,433880,46564407
V07_c,433920,42132149
V07_c,433960,39034802
V07_c,434000,39577942
V07_c,434040,38987590
V07_c,434080,34607496
V07_c,434120,29386726
V07_c,434160,26751606
V07_c,434200,23222254
V07_c,434240,19100742
V07_c,434280,15328159
V07_c,434320,12319750
V07_c,434360,13015686
V07_c,434400,13332885
V07_c,434440,14986734
V07_c,434480,15974267
V07_c,434520,17286449
V07_c,434560,18900169
V07_c,434600,19823481
V07_c,434640,20471255
V07_c,434680,22683472
V07_c,434720,24851211
V07_c,434760,26292494
V07_c,434800,28049469
V07_c,434840,28710600
V07_c,434880,28064291
V07_c,434920,27478596
V07_c,434960,24252837
V07_c,435000,17276313
V07_c,435040,11419893
V07_c,435080,6927314
V07_c,435120,8930287
V07_c,435160,12635627
V07_c,435200,15630506
V07_c,435240,16118787
V07_c,435280,16117366
V07_c,435320,14161701
V07_c,435360,10791441
V07_c,435400,4901937
V07_c,435440,2937965
V07_c,435480,6386178
V07_c,435520,8808530
V07_c,435560,8201466
V07_c,435600,5775860
V07_c,435640,3223518
V07_c,435680,1901747
V07_c,435720,809641
V07_c,435760,874146
V07_c,435800,858594
V07_c,435840,1090785
V07_c,435880,940529
V07_c,435920,988152
V07_c,435960,901643
V07_c,436000,965525
V07_c,436040,2064322
V07_c,436080,3476410
V07_c,436120,6676800
V07_c,436160,13974002
V07_c,436200,17251978
V07_c,436240,22095064
V07_c,436280,30174707
V07_c,436320,35487974
V07_c,436360,38579375
V07_c,436400,45609508
V07_c,436440,49217421
V07_c,436480,48493913
V07_c,436520,42154561
V07_c,436560,33231103
V07_c,436600,33484693
V07_c,436640,31477790
V07_c,436680,28574627
V07_c,436720,30513129
V07_c,436760,38696736
V07_c,436800,46829459
V07_c,436840,61933138
V07_c,436880,71639446
V07_c,436920,77463148
V07_c,436960,91643227
V07_c,437000,89377924
V07_c,437040,84190649
V07_c,437080,87187171
V07_c,437120,79742111
V07_c,437160,68099861
V07_c,437200,86103102
V07_c,437240,103516316
V07_c,437280,100918030
V07_c,437320,82209369
V07_c,437360,66572954
V07_c,437400,58252896
V07_c,437440,59150543
V07_c,437480,54999127
V07_c,437520,54655834
V07_c,437560,51202609
V07_c,437600,42567376
V07_c,437640,44751698
V07_c,437680,57365547
V07_c,437720,60787240
V07_c,437760,58385445
V07_c,437800,56664447
V07_c,437840,44256807
V07_c,437880,34268886
V07_c,437920,24626414
V07_c,437960,19859819
V07_c,438000,26597648
V07_c,438040,32977584
V07_c,438080,40382499
V07_c,438120,47261114
V07_c,438160,56978139
V07_c,438200,57853777
V07_c,438240,57872399
V07_c,438280,59327645
V07_c,438320,57333789
V07_c,438360,54661342
V07_c,438400,49142934
V07_c,438440,52679750
V07_c,438480,49873581
V07_c,438520,52573235
V07_c,438560,52184125
V07_c,438600,65100299
V07_c,438640,74119055
V07_c,438680,77801170
V07_c,438720,74395454
V07_c,438760,65425194
V07_c,438800,55249819
V07_c,438840,39121594
V07_c,438880,30954855
V07_c,438920,31319150
V07_c,438960,28149752
V07_c,439000,29715770
V07_c,439040,38081548
V07_c,439080,40076087
V07_c,439120,48608321
V07_c,439160,56387988
V07_c,439200,63343526
V07_c,439240,70324235
V07_c,439280,68115575
V07_c,439320,59465435
V07_c,439360,41747307
V07_c,439400,23418821
V07_c,439440,14016053
V07_c,439480,11733603
V07_c,439520,18486843
V07_c,439560,26677287
V07_c,439600,42679819
V07_c,439640,72087899
V07_c,439680,121757821
V07_c,439720,115745664
V07_c,439760,100052409
V07_c,439800,81210404
V07_c,439840,64319099
V07_c,439880,48383934
V07_c,439920,42349568
V07_c,439960,38980754
V07_c,440000,46335385
V07_c,440040,62288500
V07_c,440080,76930142
V07_c,440120,82152167
V07_c,440160,82484800
V07_c,440200,71450875
V07_c,440240,56579319
V07_c,440280,46494673
V07_c,440320,35507396
V07_c,440360,34539807
V07_c,440400,44701771
V07_c,440440,61520741
V07_c,440480,77730175
V07_c,440520,79288389
V07_c,440560,78013062
V07_c,440600,63632827
V07_c,440640,49164307
V07_c,440680,38059767
V07_c,440720,32458343
V07_c,440760,26219765
V07_c,440800,30921412
V07_c,440840,28056617
V07_c,440880,36730108
V07_c,440920,54467059
V07_c,440960,71238668
V07_c,441000,65133179
V07_c,441040,72302306
V07_c,441080,62782304
V07_c,441120,67880327
V07_c,441160,51736213
V07_c,441200,39201512
V07_c,441240,21096894
V07_c,441280,27719968
V07_c,441320,41672794
V07_c,441360,54008130
V07_c,441400,59670857
V07_c,441440,73425587
V07_c,441480,46149724
V07_c,441520,39734453
V07_c,441560,28461470
V07_c,441600,27321112
V07_c,441640,20744015
V07_c,441680,24235093
V07_c,441720,27818401
V07_c,441760,41374835
V07_c,441800,61600966
V07_c,441840,67008818
V07_c,441880,71791509
V07_c,441920,62565827
V07_c,441960,44397453
V07_c,442000,40719082
V07_c,442040,44960763
V07_c,442080,52349167
V07_c,442120,41055162
V07_c,442160,30562637
V07_c,442200,26097673
V07_c,442240,21543424
V07_c,442280,16180891
V07_c,442320,12925865
V07_c,442360,14046266
V07_c,442400,16779421
V07_c,442440,20078356
V07_c,442480,32023327
V07_c,442520,31390682
V07_c,442560,21946218
V07_c,442600,11450840
V07_c,442640,17252887
V07_c,442680,23977773
V07_c,442720,36057158
V07_c,442760,41962505
V07_c,442800,50653875
V07_c,442840,55511499
V07_c,442880,53551921
V07_c,442920,52190659
V07_c,442960,52320811
V07_c,443000,48478208
V07_c,443040,45266308
V07_c,443080,43963843
V07_c,443120,41013708
V07_c,443160,36593865
V07_c,443200,29932003
V07_c,443240,25696323
V07_c,443280,20697706
V07_c,443320,13867940
V07_c,443360,13741106
V07_c,443400,19680408
V07_c,443440,31425846
V07_c,443480,42702843
V07_c,443520,46864163
V07_c,443560,42286862
V07_c,443600,36341573
V07_c,443640,28647653
V07_c,443680,23212925
V07_c,443720,17035321
V07_c,443760,12307347
V07_c,443800,9293407
V07_c,443840,7155819
V07_c,443880,6096508
V07_c,443920,6099100
V07_c,443960,4669026
V07_c,444000,3862223
V07_c,444040,3689818
V07_c,444080,3426778
V07_c,444120,2304947
V07_c,444160,1918761
V07_c,444200,1610991
V07_c,444240,3020060
V07_c,444280,3848314
V07_c,444320,4562682
V07_c,444360,5143505
V07_c,444400,13387144
V07_c,444440,21811592
V07_c,444480,28090508
V07_c,444520,37859836
V07_c,444560,40701548
V07_c,444600,38693649
V07_c,444640,49022770
V07_c,444680,48580347
V07_c,444720,44545255
V07_c,444760,39519303
V07_c,444800,32425979
V07_c,444840,32462276
V07_c,444880,43346426
V07_c,444920,56598376
V07_c,444960,71676642
V07_c,445000,74239558
V07_c,445040,69073059
V07_c,445080,73248159
V07_c,445120,58342713
V07_c,445160,26588743
V07_c,445200,44885904
V07_c,445240,56063583
V07_c,445280,54396538
V07_c,445320,41082869
V07_c,445360,31308860
V07_c,445400,47750706
V07_c,445440,63732509
V07_c,445480,43814848
V07_c,445520,35468666
V07_c,445560,39107656
V07_c,445600,49516662
V07_c,445640,42045352
V07_c,445680,46491186
V07_c,445720,44042817
V07_c,445760,42335880
V07_c,445800,44462392
V07_c,445840,51968113
V07_c,445880,55854235
V07_c,445920,54913413
V07_c,445960,47117900
V07_c,446000,33211048
V07_c,446040,23160147
V07_c,446080,21360044
V07_c,446120,17919950
V07_c,446160,15684833
V07_c,446200,10936563
V07_c,446240,7832365
V07_c,446280,19807195
V07_c,446320,27854227
V07_c,446360,28247383
V07_c,446400,28275654
V07_c,446440,27934876
V07_c,446480,27385897
V07_c,446520,28447760
V07_c,446560,34278996
V07_c,446600,42760870
V07_c,446640,45440698
V07_c,446680,50985340
V07_c,446720,54959658
V07_c,446760,64245650
V07_c,446800,75587443
V07_c,446840,90399138
V07_c,446880,102857856
V07_c,446920,98453517
V07_c,446960,74676958
V07_c,447000,41296506
V07_c,447040,43213672
V07_c,447080,53827088
V07_c,447120,59424478
V07_c,447160,60739357
V07_c,447200,58819465
V07_c,447240,45531238
V07_c,447280,25965124
V07_c,447320,30946420
V07_c,447360,53245232
V07_c,447400,69666412
V07_c,447440,73729982
V07_c,447480,64801022
V07_c,447520,51783110
V07_c,447560,23622138
V07_c,447600,24800048
V07_c,447640,29818706
V07_c,447680,31327623
V07_c,447720,19084444
V07_c,447760,10300113
V07_c,447800,29465954
V07_c,447840,44365459
V07_c,447880,34791788
V07_c,447920,21034276
V07_c,447960,22151081
V07_c,448000,28590263
V07_c,448040,26384682
V07_c,448080,11501970
V07_c,448120,9512488
V07_c,448160,13795893
V07_c,448200,9045873
V07_c,448240,5306201
V07_c,448280,4722245
V07_c,448320,5941531
V07_c,448360,3657194
V07_c,448400,2650613
V07_c,448440,4696650
V07_c,448480,5902690
V07_c,448520,6249548
V07_c,448560,6352776
V07_c,448600,3688709
V07_c,448640,3453225
V07_c,448680,4858658
V07_c,448720,5162010
V07_c,448760,3123516
V07_c,448800,3483299
V07_c,448840,2809178
V07_c,448880,4170596
V07_c,448920,9112865
V07_c,448960,15927293
V07_c,449000,20331099
V07_c,449040,25702057
V07_c,449080,33105196
V07_c,449120,34155069
V07_c,449160,24164824
V07_c,449200,16677958
V07_c,449240,24689575
V07_c,449280,30805721
V07_c,449320,31525293
V07_c,449360,29190882
V07_c,449400,25092794
V07_c,449440,22766191
V07_c,449480,18384862
V07_c,449520,13024962
V07_c,449560,10538994
V07_c,449600,6581983
V07_c,449640,3270798
V07_c,449680,1618222
V07_c,449720,1211196
V07_c,449760,1513999
V07_c,449800,2252685
V07_c,449840,3390404
V07_c,449880,2725804
V07_c,449920,2537274
V07_c,449960,1861705
V07_c,450000,1485948
V07_c,450040,1793073
V07_c,450080,1628977
V07_c,450120,1773726
V07_c,450160,2159174
V07_c,450200,3301064
V07_c,450240,5083246
V07_c,450280,8446908
V07_c,450320,11436302
V07_c,450360,13333471
V07_c,450400,15085253
V07_c,450440,16096684
V07_c,450480,18580472
V07_c,450520,18669622
V07_c,450560,22229676
V07_c,450600,38064772
V07_c,450640,56698729
V07_c,450680,70868497
V07_c,450720,81191665
V07_c,450760,82881015
V07_c,450800,72978490
V07_c,450840,67201998
V07_c,450880,50270976
V07_c,450920,44327296
V07_c,450960,37196866
V07_c,451000,32214089
V07_c,451040,26271756
V07_c,451080,22869392
V07_c,451120,23338539
V07_c,451160,16925630
V07_c,451200,20031136
V07_c,451240,31693940
V07_c,451280,44074669
V07_c,451320,37260148
V07_c,451360,38945178
V07_c,451400,39374404
V07_c,451440,43540431
V07_c,451480,44559032
V07_c,451520,51248871
V07_c,451560,51735189
V07_c,451600,52233749
V07_c,451640,47175782
V07_c,451680,46021166
V07_c,451720,52093178
V07_c,451760,66598821
V07_c,451800,83442419
V07_c,451840,73734259
V07_c,451880,63074280
V07_c,451920,52541547
V07_c,451960,48046932
V07_c,452000,33531544
V07_c,452040,23048245
V07_c,452080,15403921
V07_c,452120,17482936
V07_c,452160,29120409
V07_c,452200,44228851
V07_c,452240,58929442
V07_c,452280,66948592
V07_c,452320,71960048
V07_c,452360,73963847
V07_c,452400,68914036
V07_c,452440,57861281
V07_c,452480,42949618
V07_c,452520,34234863
V07_c,452560,26803190
V07_c,452600,15934398
V07_c,452640,9054926
V07_c,452680,6581626
V07_c,452720,14643506
V07_c,452760,35367617
V07_c,452800,59547615
V07_c,452840,76276922
V07_c,452880,88444762
V07_c,452920,98291424
V07_c,452960,114339593
V07_c,453000,123404105
V07_c,453040,123095266
V07_c,453080,126852506
V07_c,453120,109458728
V07_c,453160,84237063
V07_c,453200,82904464
V07_c,453240,67232185
V07_c,453280,54445141
V07_c,453320,26059453
V07_c,453360,22306834
V07_c,453400,18716689
V07_c,453440,16115401
V07_c,453480,12930201
V07_c,453520,9007155
V07_c,453560,6484486
V07_c,453600,5348451
V07_c,453640,7110186
V07_c,453680,7264386
V07_c,453720,3419340
V07_c,453760,6899770
V07_c,453800,10132843
V07_c,453840,4742515
V07_c,453880,2463736
V07_c,453920,3254479
V07_c,453960,3507775
V07_c,454000,3006735
V07_c,454040,3793315
V07_c,454080,4109269
V07_c,454120,2809195
V07_c,454160,1901558
V07_c,454200,1297534
V07_c,454240,1452059
V07_c,454280,1187650
V07_c,454320,1892092
V07_c,454360,3189337
V07_c,454400,4190050
V07_c,454440,3503045
V07_c,454480,4641070
V07_c,454520,7944871
V07_c,454560,10277529
V07_c,454600,9647686
V07_c,454640,6176793
V07_c,454680,4522458
V07_c,454720,4385893
V07_c,454760,5550753
V07_c,454800,6269489
V07_c,454840,5101025
V07_c,454880,6198456
V07_c,454920,10281646
V07_c,454960,12416123
V07_c,455000,15814963
V07_c,455040,7729975
V07_c,455080,3938086
V07_c,455120,1764249
V07_c,455160,1904908
V07_c,455200,2395940
V07_c,455240,1585323
V07_c,455280,2423009
V07_c,455320,2525820
V07_c,455360,2793808
V07_c,455400,8770735
V07_c,455440,14434266
V07_c,455480,19136356
V07_c,455520,28491264
V07_c,455560,30293839
V07_c,455600,31605647
V07_c,455640,34965103
V07_c,455680,39078061
V07_c,455720,29337953
V07_c,455760,24540958
V07_c,455800,18830542
V07_c,455840,18467912
V07_c,455880,17754341
V07_c,455920,16002833
V07_c,455960,13245355
V07_c,456000,8268452
V07_c,456040,4781135
V07_c,456080,13153550
V07_c,456120,17338429
V07_c,456160,19655194
V07_c,456200,21259220
V07_c,456240,24514140
V07_c,456280,31412325
V07_c,456320,25957049
V07_c,456360,13234266
V07_c,456400,27995536
V07_c,456440,25615747
V07_c,456480,26361497
V07_c,456520,28094775
V07_c,456560,44124948
V07_c,456600,63890466
V07_c,456640,85818758
V07_c,456680,79581161
V07_c,456720,50635301
V07_c,456760,36220041
V07_c,456800,37922331
V07_c,456840,37327051
V07_c,456880,28049642
V07_c,456920,18920296
V07_c,456960,10813975
V07_c,457000,9626663
V07_c,457040,2627159
V07_c,457080,2693106
V07_c,457120,1777725
V07_c,457160,1465300
V07_c,457200,1439117
V07_c,457240,837633
V07_c,457280,1205829
V07_c,457320,814156
V07_c,457360,1108941
V07_c,457400,1979366
V07_c,457440,3058628
V07_c,457480,2849451
V07_c,457520,4701252
V07_c,457560,7360584
V07_c,457600,7441064
V07_c,457640,6289517
V07_c,457680,4987665
V07_c,457720,3527786
V07_c,457760,2811250
V07_c,457800,3179025
V07_c,457840,4491575
V07_c,457880,4656572
V07_c,457920,4177318
V07_c,457960,2668834
V07_c,458000,1915933
V07_c,458040,1208100
V07_c,458080,1386315
V07_c,458120,1107391
V07_c,458160,1346095
V07_c,458200,856326
V07_c,458240,975287
V07_c,458280,991927
V07_c,458320,1302214
V07_c,458360,977802
V07_c,458400,989047
V07_c,458440,777316
V07_c,458480,1094754
V07_c,458520,1138365
V07_c,458560,1585105
V07_c,458600,1141077
V07_c,458640,1032570
V07_c,458680,675918
V07_c,458720,866748
V07_c,458760,553217
V07_c,458800,683115
V07_c,458840,448768
V07_c,458880,707618
V07_c,458920,578782
V07_c,458960,802408
V07_c,459000,481351
V07_c,459040,817502
V07_c,459080,523216
V07_c,459120,759346
V07_c,459160,552441
V07_c,459200,803572
V07_c,459240,577642
V07_c,459280,854878
V07_c,459320,690021
V07_c,459360,817279
V07_c,459400,688521
V07_c,459440,933785
V07_c,459480,1048725
V07_c,459520,1610224
V07_c,459560,2163765
V07_c,459600,3860327
V07_c,459640,10559435
V07_c,459680,16516715
V07_c,459720,22514075
V07_c,459760,30575307
V07_c,459800,30066884
V07_c,459840,28962567
V07_c,459880,27539344
V07_c,459920,29063946
V07_c,459960,32498847
V07_c,460000,32765565
V07_c,460040,36646937
V07_c,460080,36162330
V07_c,460120,32927571
V07_c,460160,36124908
V07_c,460200,33317474
V07_c,460240,32036936
V07_c,460280,30383350
V07_c,460320,28744153
V07_c,460360,23545492
V07_c,460400,19656709
V07_c,460440,15028060
V07_c,460480,10000707
V07_c,460520,14807619
V07_c,460560,20596012
V07_c,460600,24373454
V07_c,460640,25699984
V07_c,460680,21701219
V07_c,460720,14584661
V07_c,460760,12812599
V07_c,460800,14135201
V07_c,460840,13706823
V07_c,460880,17206812
V07_c,460920,16250792
V07_c,460960,16028481
V07_c,461000,10826509
V07_c,461040,5679195
V07_c,461080,3971448
V07_c,461120,2166691
V07_c,461160,6638121
V07_c,461200,14643066
V07_c,461240,21694808
V07_c,461280,26201726
V07_c,461320,27065657
V07_c,461360,31346475
V07_c,461400,24258346
V07_c,461440,8803796
V07_c,461480,27764562
V07_c,461520,38760202
V07_c,461560,40622609
V07_c,461600,36897910
V07_c,461640,30892681
V07_c,461680,28559367
V07_c,461720,27239188
V07_c,461760,20881310
V07_c,461800,14020470
V07_c,461840,14474189
V07_c,461880,15251451
V07_c,461920,11834644
V07_c,461960,13233826
